Date,Close,High,Low,Open,Volume
2023-03-09,92.11247253417969,95.35320362207727,91.80927448622937,93.9316532375694,24438900
2023-03-10,90.47222137451172,92.62939696087454,90.26346318076489,91.95341479737004,32850100
2023-03-13,91.1183853149414,92.52999272422582,89.40854756992086,90.02985444911073,31508600
2023-03-14,93.69307708740234,94.26965168971365,92.23176209864994,92.5200493998056,32303900
2023-03-15,95.97947692871094,96.67533750686093,92.49021583698978,92.98726127404304,38367300
2023-03-16,100.4727783203125,101.36746174833873,95.30350808953607,95.99936876449394,54499500
2023-03-17,101.85456085205078,102.87847334747194,100.1546661871799,100.24413073486728,76140300
2023-03-20,101.32769775390625,101.97385843237818,100.19443460029014,100.46283583801498,26033900
2023-03-21,105.21458435058594,105.33387799702795,101.25810654749462,101.37740019393665,33122800
2023-03-22,103.60416412353516,106.87472438861377,103.5942210900342,104.51872601350209,32336900
2023-03-23,105.63211822509766,106.46814462053842,104.78714234043316,105.26430180231559,31385800
2023-03-24,105.43328094482422,105.53269610464766,104.12108122886065,105.11517215260008,25236200
2023-03-27,102.45100402832031,104.77718063959297,102.02354464503539,104.6976515486768,25393400
2023-03-28,100.76106262207031,102.39137122709658,99.68744254042502,102.39137122709658,24913500
2023-03-29,101.29786682128906,102.21242865247788,100.43300498578614,102.11302107679421,26148300
2023-03-30,100.72130584716797,101.00959316454625,99.69739326935269,100.84059950466298,25009800
2023-03-31,103.38546752929688,103.57434725272469,100.84059690940194,101.10899815146695,28108000
2023-04-03,104.29009246826172,104.32984943483598,101.77503581877826,102.0633231244735,20719900
2023-04-04,104.49884033203125,105.47304518726759,103.98190880596509,104.22048850336617,20377200
2023-04-05,104.3298568725586,105.9104656496648,103.48686805287299,105.49294921205679,21864200
2023-04-06,108.25650024414062,108.9821823520309,104.19563983836333,105.14499088130714,34684200
2023-04-10,106.31803131103516,107.33200839632084,104.97600995398065,106.75543378581037,19741500
2023-04-11,105.49293518066406,106.58643371747053,104.65789483220188,106.28820339638145,18721300
2023-04-12,104.59825897216797,106.95126921502795,104.34973621566094,106.75543467841395,22761600
2023-04-13,107.55069732666016,107.62525111073265,105.81103824472615,105.84085975835514,21650700
2023-04-14,108.81320190429688,108.932495556792,106.9542489705554,107.05366413979097,20758700
2023-04-17,105.7911605834961,106.07944787866414,104.69766201913224,104.80701263399986,29043400
2023-04-18,104.49884033203125,106.4174361126796,104.16084547509386,106.36772853291144,17641400
2023-04-19,104.39942169189453,105.10025758797619,103.18663717969046,103.59917822390258,16732000
2023-04-20,105.27423095703125,106.25639176396791,104.02167426218111,104.03161729508402,22515300
2023-04-21,105.2841796875,106.00986185813358,104.8616879858496,105.46310878356391,22379000
2023-04-24,106.1490249633789,106.6858349588635,104.73741770727774,105.42334285444889,21410900
2023-04-25,103.99185180664062,106.80513093206335,103.94214422688783,105.98003364776281,31408100
2023-04-26,103.83279418945312,106.38760756596162,102.65976659337265,104.93623572408441,37068200
2023-04-27,107.72964477539062,108.5050345446,103.80298076113331,104.60819963126897,38235200
2023-04-28,107.58052825927734,107.6501143252747,105.41340959552954,107.16301186329322,23957900
2023-05-01,107.07354736328125,108.03781690677964,106.8647891504073,107.0834903975075,20926300
2023-05-02,105.35376739501953,107.09342664300372,103.88250937962687,107.02384057645685,20343100
2023-05-03,105.49293518066406,107.49105254529977,104.99588970172366,105.59234275958973,17116300
2023-05-04,104.58831024169922,105.67187334489411,104.08132172243144,105.53270121557547,19780600
2023-05-05,105.58736419677734,105.8110407228568,104.12008805109767,104.69765615399098,20710600
2023-05-08,107.60041046142578,107.77934714936319,105.16489048301732,105.16985820779158,17266000
2023-05-09,107.30217742919922,109.94148763530254,107.08844393537115,108.13721017006974,24782400
2023-05-10,111.61653900146484,112.83927429852315,107.8389976594907,107.90858372782328,47533500
2023-05-11,116.20923614501953,117.74013715203488,114.2508757166667,115.17538062400999,57115100
2023-05-12,117.22319793701172,117.5611927892448,115.86129824833701,116.30863612277683,31293800
2023-05-15,116.26887512207031,118.09303108198593,115.79171571935811,115.80165116802698,22107900
2023-05-16,119.38038635253906,120.4838279859494,116.13965510429907,116.13965510429907,32370100
2023-05-17,120.76216888427734,121.55743707354654,118.75410096892553,119.4698476482861,26659600
2023-05-18,122.79010772705078,123.16786713253545,120.77210436265678,120.84169042403892,27014500
2023-05-19,122.5217056274414,125.73162150009853,121.99483865446035,123.4660889656929,30268900
2023-05-22,125.12622833251953,126.2992559355707,122.72052251316921,122.78017312641718,29760200
2023-05-23,122.56147003173828,124.67888095398601,122.32289033533432,124.19177852840365,24477900
2023-05-24,120.92122650146484,122.02466809875662,120.03648613380743,121.1598062136513,23087900
2023-05-25,123.61520385742188,125.23557690406403,122.17377506330008,124.47012265171715,33812700
2023-05-26,124.68883514404297,125.25546671390002,122.561480998663,123.33190304491654,25154700
2023-05-30,123.90348815917969,125.63320418747158,122.16382909836159,125.5437396476705,27230700
2023-05-31,122.6410140991211,124.16197217390386,122.37260527162253,122.96905837761207,41548800
2023-06-01,123.63509368896484,124.3011328025747,122.57141668007782,122.7702318355604,25017700
2023-06-02,124.4900131225586,125.9960603064786,123.61520823177699,123.75438035816278,19367500
2023-06-05,125.8817367553711,127.23370108082872,123.64503207367736,123.87367633379232,22672500
2023-06-06,127.1541748046875,128.11844422261248,125.22563596883752,125.85191052590183,19450100
2023-06-07,122.21354675292969,128.78448869686784,121.90537339370177,126.82115295605094,34179300
2023-06-08,121.94514465332031,122.99888630092738,121.28904851831275,121.86064782601017,24815000
2023-06-09,122.14395904541016,123.55059866461696,121.69661356260366,121.83578569032689,20304500
2023-06-12,123.61520385742188,124.01284174058671,121.62702202590945,122.66584521263987,22255700
2023-06-13,123.69474029541016,125.1162906927199,123.11319798528056,124.9075324981333,19287700
2023-06-14,123.64503479003906,124.05261573701617,121.43815915977392,123.06846777905756,24659600
2023-06-15,125.04670715332031,125.41452355177027,122.41236450008381,123.14798971267135,24517100
2023-06-16,123.32691955566406,125.95131902980077,123.05851833903479,125.95131902980077,56699200
2023-06-20,123.11815643310547,124.43533142603165,122.10418705232641,122.80502295697563,22698000
2023-06-21,120.54347229003906,122.6807693772283,120.14583438799956,122.50680042498847,22612000
2023-06-22,123.13804626464844,123.20265701778482,118.89327374512051,119.94701528855379,20781900
2023-06-23,122.29308319091797,122.71060721496806,121.13994146436171,121.31887816486513,29573100
2023-06-26,118.38628387451172,121.9948387635656,118.2868762994982,120.74825093572392,23185000
2023-06-27,118.3067626953125,119.18652770016516,116.21917327695446,117.14367055304128,27221700
2023-06-28,120.36454010009766,120.55341223276498,116.90510008300414,117.26297344974873,19753100
2023-06-29,119.30085754394531,120.19554091963869,118.50558174681517,119.38037905620865,18517500
2023-06-30,120.25518035888672,121.30891431195256,120.16570823183312,120.38440944872873,23871800
2023-07-03,119.84760284423828,120.30488377241512,118.99765932679733,119.60902313917038,13888300
2023-07-05,121.90538024902344,122.6410130717504,119.3505666059147,119.3505666059147,17830300
2023-07-06,120.21542358398438,120.4341248150195,118.54535041935803,119.92713628710283,17732500
2023-07-07,119.43009185791016,121.03057897096525,119.38038427429979,120.17566010619126,20997700
2023-07-10,116.17941284179688,118.36640991284808,115.95076858465478,118.36640991284808,32960100
2023-07-11,117.01444244384766,117.52639866598123,115.14555422606084,116.07005909420425,18286600
2023-07-12,118.91316223144531,120.24524046467108,118.29682311177113,118.59505343065167,22059600
2023-07-13,124.09237670898438,124.59438991485581,120.34464953194032,120.82181653119099,31535900
2023-07-14,124.95722961425781,126.33901543058919,124.16196140336227,124.39059807507381,20499800
2023-07-17,124.32101440429688,126.52789757337163,123.76432588752567,125.31510537528102,20675300
2023-07-18,123.34680938720703,124.25142822613341,122.57141964403807,124.16693140379446,21045800
2023-07-19,122.05448150634766,124.72858849853645,121.7463157492327,124.05260637198846,22313800
2023-07-20,118.82369995117188,123.96314877112174,117.98369181486632,121.39839967027152,27541700
2023-07-21,119.59907531738281,120.58323078196825,118.36640470885638,120.15577138600102,56514600
2023-07-24,121.15980529785156,122.62112024453367,120.66275981037124,121.20553870070658,22276100
2023-07-25,122.06443786621094,122.95912130554666,120.81188105114092,121.15981139301797,31820800
2023-07-26,128.8938446044922,130.59373174517302,127.94946117426672,129.5897052810465,46216900
2023-07-27,129.10260009765625,132.81057064384174,128.41667484464537,131.0212037161233,35931600
2023-07-28,132.2240447998047,133.27779405205948,130.1463981504886,130.19610573660097,26971000
2023-07-31,132.32347106933594,133.03921789722818,131.3492660080597,132.22405588877376,18381900
2023-08-01,131.1106414794922,132.13455384056317,129.9773785182766,130.08175381021653,22154300
2023-08-02,127.87985229492188,129.64933287686864,127.09451957671745,129.07275833677247,22705800
2023-08-03,128.0090789794922,129.0031697982565,127.01995588446974,127.6114335508132,15018100
2023-08-04,127.78044891357422,131.15041675589205,127.5567875424661,128.83419810241855,20521900
2023-08-07,131.1603546142578,131.27964066724454,128.66517676938224,128.74470586091445,17621000
2023-08-08,131.0609588623047,131.16037403359496,129.3610716810694,130.2060399625349,16836000
2023-08-09,129.3809356689453,131.68723403577403,128.73975790483854,131.40888977338085,17745200
2023-08-10,129.44058227539062,131.86317827044033,129.26661333482159,131.19017679209279,17855700
2023-08-11,129.4008331298828,129.66924196676186,127.98922562670111,128.43855066575344,15205500
2023-08-14,131.051025390625,131.1305544951325,128.8242559702924,129.08272935209817,17526200
2023-08-15,129.50022888183594,131.21006648414559,129.05188987071597,130.8124210134784,14769200
2023-08-16,128.3470916748047,130.124520829252,127.7009385818935,128.51608532727954,17548400
2023-08-17,129.68911743164062,131.70810689160322,129.08272132005092,129.6791668138053,23665600
2023-08-18,127.35299682617188,129.06283453562168,126.24955522494119,128.29738022916894,23627200
2023-08-21,128.16815185546875,128.49620372235717,126.40862161755676,127.09453928504466,21851100
2023-08-22,128.92364501953125,130.17619403231478,128.16316612451578,128.36695656940523,15557900
2023-08-23,132.42286682128906,133.2777856753616,129.73880902617498,130.07681148931968,26497000
2023-08-24,129.6493377685547,134.17245455115994,129.53005171045592,133.93089421606044,18680400
2023-08-25,129.91773986816406,130.62353590034957,127.28338992821801,129.3709868490339,20678100
2023-08-28,131.01124572753906,132.45268980706683,130.07681293266648,131.29954061089455,16715500
2023-08-29,134.68939208984375,136.48371902445933,132.19421402677503,132.21211300373753,30803300
2023-08-30,136.1208953857422,136.43901183818218,134.22317875729183,134.76894596875428,21773400
2023-08-31,136.53839111328125,137.5821744228538,136.011524150038,136.24016080970765,28147900
2023-09-01,135.99163818359375,137.76111877249252,135.13671940266104,137.61199603628577,16671600
2023-09-05,135.9021759033203,136.5582643802225,134.7589622478817,135.63376710858273,17730200
2023-09-06,134.57008361816406,136.66761607595564,133.89410907033013,136.20536743645533,15814300
2023-09-07,135.3951873779297,135.77294680131996,133.168433308154,133.80465092360768,16976000
2023-09-08,136.3892822265625,136.7024233186809,135.0671393757431,135.0671393757431,17810700
2023-09-11,136.92608642578125,137.44699212183224,135.7431158243537,136.56821309399328,17180800
2023-09-12,135.26596069335938,136.8266755723208,135.12677340069675,136.31969465659904,15212900
2023-09-13,136.6875,136.8863151480935,134.13267908269708,135.09694847800515,16394900
2023-09-14,138.16871643066406,138.72540497528757,136.25011287298818,137.5722557507816,19064600
2023-09-15,137.4827880859375,138.53652211705835,136.36939585327926,137.97983358504166,48958800
2023-09-18,138.1388702392578,139.1031244019872,136.81672759762463,136.81672759762463,16233600
2023-09-19,138.00965881347656,138.35262143057292,136.68751593006346,137.4330841987729,15479100
2023-09-20,133.79470825195312,138.01959513465465,133.72512976745264,138.00965968504755,21473500
2023-09-21,130.5837860107422,132.40297424456807,130.3153772107026,131.60769846173247,22058400
2023-09-22,130.47445678710938,132.2240516612253,129.7388239128994,130.90190867888074,17348700
2023-09-25,131.3889923095703,131.43869988824838,129.26163839230992,129.9972711183246,14650000
2023-09-26,128.68507385253906,130.62852353150438,127.43252468306473,130.14042753180294,20378800
2023-09-27,130.68319702148438,130.94165519603246,128.61548611922944,128.67512914653875,18764200
2023-09-28,132.3433380126953,133.38712141461426,129.91775357634623,129.91775357634623,18201400
2023-09-29,131.07090759277344,134.09293763179016,130.54404056349955,133.2877263292631,23237300
2023-10-02,134.3712921142578,134.56017185016424,131.28464349717936,131.37410805567404,19210400
2023-10-03,132.5123291015625,134.44086800694905,132.03019437521587,134.1326870651468,19628700
2023-10-04,135.46478271484375,135.76301304394028,132.6415527905045,132.8702046383658,22848000
2023-10-05,135.1864471435547,135.69342811757448,133.66051374366714,135.32561928359692,15922900
2023-10-06,137.91024780273438,138.36356218225828,134.14264937875836,134.14264937875836,20826700
2023-10-09,138.67568969726562,139.1429136645743,135.89223195993972,137.17461779995696,16599100
2023-10-10,138.37745666503906,139.90836521648072,137.61200238931823,138.6856224313539,19554900
2023-10-11,140.86268615722656,141.37961770422467,139.01367636279514,139.0236269803259,20146300
2023-10-12,139.46099853515625,141.5386599377662,138.62596586244686,141.31995873749148,18173100
2023-10-13,137.76112365722656,140.50480917841037,137.15472757984685,139.81888400595844,19438700
2023-10-16,139.6598358154297,140.07237686418517,138.49675128421578,138.90431702451843,17345600
2023-10-17,140.15689086914062,140.41534905980257,137.71043445604593,139.20255686682265,17424000
2023-10-18,138.4569854736328,141.15097860619974,137.88538621452952,139.91830037487452,18304900
2023-10-19,138.15878295898438,140.1718266269512,137.781038638895,138.97394497808253,21831200
2023-10-20,135.93202209472656,138.21841948343413,135.43993668693616,137.7710815234099,24970300
2023-10-23,137.08514404296875,138.19853628746458,134.31163680267449,135.42501387854531,20780700
2023-10-24,139.29202270507812,139.87854790908082,137.9301229218992,138.3377038625347,26535200
2023-10-25,125.9215087890625,129.33124890529342,125.34493417216376,129.0031970455773,58796100
2023-10-26,122.7105941772461,124.71865463904317,121.5972095385957,123.73450668299441,33907400
2023-10-27,122.67082214355469,123.70467761973175,120.74228331450207,123.29709669841161,37367700
2023-10-30,125.00694274902344,125.80221857956127,123.14798985612089,123.7245644540452,24165600
2023-10-31,124.55960083007812,125.8121499840853,123.19272575449963,125.52386269439128,21123400
2023-11-01,126.8161849975586,126.98517864256752,124.18681771365603,124.59935879285068,26536600
2023-11-02,127.82022094726562,129.32129287714884,127.35299696981777,128.79442586745225,24091700
2023-11-03,129.59963989257812,129.95751326229586,128.24767551460283,128.32720461549846,19529400
2023-11-06,130.6732635498047,130.78261417042714,129.16224092901052,129.45053582366307,15360400
2023-11-07,131.61761474609375,132.4924194966986,130.3650658093273,131.20009843383826,19223800
2023-11-08,132.47256469726562,132.7509089711254,131.37907366956665,131.57788884109144,15093600
2023-11-09,130.91183471679688,133.1684253357776,130.7328904648316,132.57196472072482,17976500
2023-11-10,133.267822265625,133.4765880266866,130.09666990004013,130.7527735278073,20872900
2023-11-13,132.85031127929688,133.31753522988973,131.985457024151,132.571967032385,16409900
2023-11-14,134.62973022460938,136.4290475877189,134.3016935591403,134.84843144733819,22317300
2023-11-15,135.5741424560547,136.03141584530934,134.53034381826592,135.83260066873663,15840900
2023-11-16,137.8804168701172,138.05936113547102,135.27590333800595,136.1507082605699,17615100
2023-11-17,136.13082885742188,137.18456292829686,134.67944927108672,137.00563382280882,25565300
2023-11-20,137.1050262451172,137.60704704435696,134.689392442829,134.69932789193166,19569400
2023-11-21,137.80087280273438,138.1438353695034,136.8912863225794,137.12489828590577,17648100
2023-11-22,139.19259643554688,140.26621630722698,138.17861958418985,138.27803473047604,17306400
2023-11-24,137.40325927734375,138.8516505929,136.65769102710578,138.7154515100776,8828600
2023-11-27,137.2342529296875,138.80491838509522,136.72725685851645,136.75709354090017,17886400
2023-11-28,137.80087280273438,137.8406449323261,136.2302073935689,136.81673254037375,17046900
2023-11-29,135.593994140625,138.84467566555514,135.48961884222484,138.16372581876269,21014700
2023-11-30,133.128662109375,136.15070718046258,132.0053344489601,135.59400349048624,29913500
2023-12-01,132.53221130371094,132.71114039183908,131.37109864611975,132.53221130371094,24268000
2023-12-04,129.8581085205078,130.67325522982662,128.63536570359295,130.51818638207422,24117100
2023-12-05,131.60769653320312,132.75089502584837,128.96341104068824,129.59962862390907,19235100
2023-12-06,130.6533660888672,132.52226192612778,130.53408002899917,132.11468099674664,16360600
2023-12-07,137.63189697265625,139.17274106820784,135.42501372222753,135.79283770971566,38419400
2023-12-08,135.83258056640625,137.17460935475546,134.76891118641424,134.85837572733794,23016100
2023-12-11,133.904052734375,133.99351728261428,132.1047504773144,133.02926298166093,24502900
2023-12-12,132.85031127929688,133.74498704885303,132.04510005297158,132.48250248915417,26584000
2023-12-13,133.17837524414062,133.98358654385183,132.16439815590695,133.74997454726432,25414500
2023-12-14,132.4129180908203,134.23708174897578,130.28556395877757,133.9736482408709,29619100
2023-12-15,133.04913330078125,134.03328883300313,131.84629170780133,132.1345714181923,58594000
2023-12-18,136.3793182373047,137.56228870724857,132.97952954750713,133.06899407835456,25699800
2023-12-19,137.28396606445312,137.95000517975762,136.63779784671058,137.18455090214687,20661000
2023-12-20,138.83474731445312,142.23254949254328,138.58622457409444,139.50078643837952,33507300
2023-12-21,140.96209716796875,141.1907338350762,139.64294262728902,139.9381847216683,18101500
2023-12-22,141.87664794921875,142.4035148885452,141.2155690366338,141.2901379856097,18513500
2023-12-26,141.97607421875,143.09442651748293,141.6579578395043,142.135117239749,11170100
2023-12-27,140.60423278808594,142.4731287130221,140.21752386731518,141.9860186646691,17288400
2023-12-28,140.44517517089844,141.4293307209334,139.9958501650703,141.01181432145262,12192500
2023-12-29,140.0972442626953,140.5992650964294,139.0733316956564,139.848721500431,14881000
2024-01-02,138.73533630371094,139.78411018710287,136.92609858742722,138.77510843778845,20071900
2024-01-03,139.53060913085938,140.25629129161408,137.6120056714196,137.78101448467874,18974300
2024-01-04,137.22430419921875,139.80397135530865,137.1944826850485,139.02362150968963,18253300
2024-01-05,136.57815551757812,137.98976285155052,136.04135307679252,137.53447659705958,15439500
2024-01-08,139.6995849609375,139.80893556041838,137.06525029429247,137.1845363414998,17645300
2024-01-09,141.7176055908203,141.9561928832049,138.9639693696345,139.2323781774891,19579700
2024-01-10,142.95030212402344,143.67100906485368,141.61822370064812,141.67786673921324,16641900
2024-01-11,142.82106018066406,145.79339789850505,141.37465587409704,144.03882779158968,17471100
2024-01-12,143.3876953125,143.88474082640667,142.51289035406415,143.48709531410614,13998700
2024-01-16,143.2286376953125,144.97823245073823,142.21068641572148,142.58246942340713,19198900
2024-01-17,142.04566955566406,142.5626011489808,139.67972800223902,142.06555562388314,17884500
2024-01-18,144.1332550048828,144.72474034471793,142.50294642304615,142.59241096975455,18876800
2024-01-19,147.09564208984375,147.16522057008055,144.9384665045121,145.44047212985262,27181000
2024-01-22,146.83718872070312,149.12856120157483,146.70795203635896,147.8312797236583,21829200
2024-01-23,147.80142211914062,147.98036636203037,146.32023644229918,146.84710338580453,14113600
2024-01-24,149.46157836914062,150.67437052515174,148.95458228361,149.40192017130698,19245000
2024-01-25,152.73214721679688,153.8455243308292,150.32644871333386,150.84338030283124,21495100
2024-01-26,152.88125610351562,153.19937252086837,151.8971156706601,151.96669415656496,19494500
2024-01-29,153.925048828125,154.28292219958644,152.01639590320562,152.73214264612852,20909300
2024-01-30,152.1456298828125,154.12386125577916,151.87224575789702,153.09994874398615,26578900
2024-01-31,140.96209716796875,144.72969512543003,140.71357443500995,144.53087997278772,43908600
2024-02-01,141.86672973632812,143.7654319706896,141.41937666261583,142.8409346447498,25526900
2024-02-02,142.69180297851562,143.02980541709115,137.35353962963936,140.0574681265023,42136100
2024-02-05,144.0736083984375,145.80333228377611,143.05964645023528,143.18886797189305,29254400
2024-02-06,144.55076599121094,145.87290875035293,143.66602566891277,145.09751903726573,21517700
2024-02-07,145.81324768066406,146.13136405342033,144.35194799526352,145.25655919696413,21436100
2024-02-08,146.35008239746094,146.73777729174668,145.5548065411087,146.10155964038995,18241300
2024-02-09,149.3323516845703,149.80455097844663,146.55882929176255,147.075760860539,21877700
2024-02-12,147.8511505126953,149.70016038356613,147.68215686255323,148.65636179751206,17236100
2024-02-13,145.50509643554688,147.16522660378953,144.25254722231065,145.20688126712756,18138500
2024-02-14,146.2705535888672,146.95647882674143,144.69491263167595,146.49919027861682,16651800
2024-02-15,143.08946228027344,143.90460902007,141.04163722845823,143.60639385223286,26724300
2024-02-16,140.92233276367188,143.62626146002236,140.6837606348687,143.35786781511877,21865100
2024-02-20,141.35972595214844,142.48205241783182,139.96800473000422,140.10717685221866,18625600
2024-02-21,142.9900360107422,143.12920813446976,141.07144779302453,141.79712992613094,16440800
2024-02-22,144.46131896972656,145.33610878089465,143.1590469498515,145.2565796764929,23024700
2024-02-23,144.43148803710938,145.09256710751242,143.93444249126554,144.11338677545498,14519400
2024-02-26,137.9301300048828,142.99004969215943,137.9201945553173,142.60235479835018,33513000
2024-02-27,139.2721405029297,139.65983534536275,137.68158900295526,138.58621535817352,22364000
2024-02-28,136.617919921875,138.4569943537666,135.83259469990304,138.27806525330146,30628700
2024-02-29,138.9540252685547,139.1230189019037,136.757092866394,137.53248255758288,35485000
2024-03-01,137.2640838623047,139.17273671704638,137.15970855698177,138.78504184293672,28551500
2024-03-04,133.40701293945312,135.82266202546037,132.07493460224765,135.7331823047747,43571500
2024-03-05,132.98948669433594,133.22807398414722,130.77266811276874,131.9556387757354,28447600
2024-03-06,131.7766876220703,133.94381367742895,131.17029156473757,133.44676822612746,23175200
2024-03-07,134.4408721923828,135.01744679215324,131.87611559421433,133.09884327601418,24107300
2024-03-08,135.48463439941406,138.1637165038423,134.0034487503754,134.23706070536522,26495200
2024-03-11,138.1190185546875,139.15286661471404,136.26007306922938,136.26007306922938,22536400
2024-03-12,138.79498291015625,139.4510866217072,137.39332610463848,137.433083071115,19019700
2024-03-13,139.93820190429688,141.34980938059553,139.1826829954147,139.2323905818347,19637000
2024-03-14,143.48707580566406,143.8747706470554,140.6489505543424,141.45913705883768,36117900
2024-03-15,141.3299102783203,143.4870858460988,140.29606235180813,142.56258853217557,41039500
2024-03-18,147.6026153564453,152.02631691078824,147.26462808456824,148.4873556673139,47676700
2024-03-19,147.0459442138672,148.7358959412155,146.14131773070486,148.09967828496818,17748400
2024-03-20,148.7955322265625,148.8750613260639,146.79243948678413,147.9107918514684,17730000
2024-03-21,147.86111450195312,150.4109454115831,147.13541708329794,149.43178024773064,19843900
2024-03-22,150.87318420410156,151.65850936206064,149.2031035594325,149.35222629962325,19252900
2024-03-25,150.25685119628906,150.5610428048825,147.9207464068271,150.0580360265556,15114700
2024-03-26,150.8035888671875,152.29472524063092,150.13754977395095,150.3463155404274,19312700
2024-03-27,151.0421905517578,151.78775880958054,149.242888249859,151.24598102913103,16622000
2024-03-28,151.3602752685547,151.76785617881936,150.43577801069048,151.10181709475492,21105600
2024-04-01,155.5752410888672,156.07228658755366,150.7538936841584,150.9328379513705,24469800
2024-04-02,154.94894409179688,155.06824531474004,152.55319654534185,153.83556713514977,17598100
2024-04-03,155.44598388671875,155.62492813031054,153.22121714404133,154.00455516451837,17266200
2024-04-04,151.0421905517578,155.25712672806222,150.982547518112,154.16363571776392,24184800
2024-04-05,153.03036499023438,153.92504078784202,150.1882501951079,150.7837097100597,16297300
2024-04-08,155.2173614501953,155.72931768640746,153.0800719596687,153.10491816614896,16641500
2024-04-09,157.20555114746094,158.9452104086843,155.71441463784092,156.42022592658938,21521500
2024-04-10,156.7283935546875,157.22543906373932,155.27701399406115,156.9470947921603,16339200
2024-04-11,159.8398895263672,160.16794138544907,156.99678858294945,157.40436954441105,17841700
2024-04-12,158.24932861328125,160.7444912455955,157.66281863826035,158.46305451065993,16989800
2024-04-15,155.40623474121094,159.87964386386426,155.22729048862053,159.33289082625967,21140900
2024-04-16,155.0782012939453,156.30092901847092,154.13381784543162,154.7203279149835,15413200
2024-04-17,155.9530029296875,157.74335574694067,155.21239481054505,156.26116871665113,16237800
2024-04-18,156.52957153320312,157.5485087147085,155.2869578149651,155.99772922132738,14016100
